,,,,,,,,,To be reveiwed,
,,,,,,,,,Placeholder,ALPHA LIST '!$B$6:$E$408
,LIFE,Lifetime Musician Curriculum,,,LIFE,,,,MIDI,
,,,,,Seq Order Number,,,,,
,Sequence,,,,,Elements #,,,,
,Code,Level Title,Unit Title,Group,,Type,,Stage,Name,Description
,,,,,61250,GAM-,1940-1,LEARN,MIDI Melody Mimic 3,"Hear then play back a pattern of 4 notes in C, G or F Major starting on Do, Re or Mi"
,,,,,61300,GAM-,1940-2,PLAY,MIDI Melody Mimic 3,"Hear then play back a pattern of 4 notes in C, G or F Major starting on Do, Re or Mi"
,,,,,61350,GAM-,1940-3,QUIZ,MIDI Melody Mimic 3,"Hear then play back a pattern of 4 notes in C, G or F Major starting on Do, Re or Mi"
,LIFE,Level 3,Assignment 15 - Skill Check,375A,61400,GAM-,0730-5,REVIEW,Falling Symbols 4,Identify music terms & symbols.  See the Learn level of the game
,,,,,61450,GAM-,2970-5,REVIEW,Rhythm Factory 3,"Hear & see a 2-measure rhythm.  Are they the same or different? Quarter notes & rests, eighth note pairs"
,,,,,61500,GAM-,3000-6,REV2,Rhythm Math 1,Supply the missing note or rest in a measure.  Note & rest values through eighth-note pairs
,,,,,61550,GAM-,0520-6,REV2,Climbing High 2,"Minor pentascales--hear and play back 2nds, 3rds, 4ths, 5ths - same root"
,,,,,61600,GAM-,3790-5,REVIEW,Surfin' Rhythms 1,See 3 rhythms.  Which one is played? Quarter notes & eighth-note pairs 4/4 & 3/4
,,,,,61650,GAM-,0580-5,REVIEW,Cosmic Key Signatures 2,"Identify D, A and E Major key signatures"
,,,,,61700,GAM-,0350-5,REVIEW,Bumble Keys 5,Read and play ledger lines between the staves on onscreen keyboard
,,,,,61750,GAM-,2410-5,REVIEW,Note Flakes 2,See several notes on bass staff.  Which note is the letter shown?
,,,,,61800,GAM-,2480-5,REVIEW,MIDI Octave Playback 1,Hear & play back random patterns in the C Major scale on a MIDI keyboard
,LIFE,Level 3,Assignment 16,380A,61850,GAM-,3310-1,LEARN,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,61900,GAM-,3310-2,PLAY,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,61950,GAM-,3310-3,QUIZ,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,62000,GAM-,0630-1,LEARN,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,62050,GAM-,0630-2,PLAY,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,62100,GAM-,0630-3,QUIZ,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,62150,GAM-,1870-1,LEARN,Melody Mayhem 1,"See two melodies in 3/4 range of a 5th, 2nds and 3rds & tell which one you hear"
,,,,,62200,GAM-,1870-2,PLAY,Melody Mayhem 1,"See two melodies in 3/4 range of a 5th, 2nds and 3rds & tell which one you hear"
,,,,,62250,GAM-,1870-3,QUIZ,Melody Mayhem 1,"See two melodies in 3/4 range of a 5th, 2nds and 3rds & tell which one you hear"
,,,,,62300,GAM-,1530-5,REVIEW,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,62350,GAM-,0670-1,LEARN,Falling Chords 3,"Visually identify tonic, subdominant & dominant chords in C, G, D & F Major"
,,,,,62400,GAM-,0670-2,PLAY,Falling Chords 3,"Visually identify tonic, subdominant & dominant chords in C, G, D & F Major"
,,,,,62450,GAM-,0670-3,QUIZ,Falling Chords 3,"Visually identify tonic, subdominant & dominant chords in C, G, D & F Major"
,,,,,62500,GAM-,3870-5,REVIEW,Triad Launch 2,Write minor triads starting on white keys
,,,,,62550,GAM-,3900-1,LEARN,Tropical Triads 1,Identify 4-chord patterns of Major and minor triads aurally and visually
,,,,,62600,GAM-,3900-2,PLAY,Tropical Triads 1,Identify 4-chord patterns of Major and minor triads aurally and visually
,,,,,62650,GAM-,3900-3,QUIZ,Tropical Triads 1,Identify 4-chord patterns of Major and minor triads aurally and visually
,,,,,62700,GAM-,0050-5,REVIEW,60 Second Club 3,Rapidly read & play all grand staff notes--white and black--on the onscreen keyboard-timed
,LIFE,Level 3,Assignment 17,385A,62750,GAM-,0260-1,LEARN,Beat the Clock - Triads 5,Play C-G-F-D-A-E-B Major triads on the on-screen keyboard
,,,,,62800,GAM-,0260-2,PLAY,Beat the Clock - Triads 5,Play C-G-F-D-A-E-B Major triads on the on-screen keyboard
,,,,,62850,GAM-,0260-3,QUIZ,Beat the Clock - Triads 5,Play C-G-F-D-A-E-B Major triads on the on-screen keyboard
,,,,,62900,GAM-,1610-1,LEARN,Key Signature Warehouse 1,Identify key signatures through 4 sharps and 2 flats
,,,,,62950,GAM-,1610-2,PLAY,Key Signature Warehouse 1,Identify key signatures through 4 sharps and 2 flats
,,,,,63000,GAM-,1610-3,QUIZ,Key Signature Warehouse 1,Identify key signatures through 4 sharps and 2 flats
,,,,,63050,GAM-,1510-5,REVIEW,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,63100,GAM-,1860-1,LEARN,Melody Match 4,"Hear a melody, then tell which of 3 melodies is the match"
,,,,,63150,GAM-,1860-2,PLAY,Melody Match 4,"Hear a melody, then tell which of 3 melodies is the match"
,,,,,63200,GAM-,1860-3,QUIZ,Melody Match 4,"Hear a melody, then tell which of 3 melodies is the match"
,,,,,63250,GAM-,0920-1,LEARN,Floating Triads 2,See and name Major and minor triads starting on white keys
,,,,,63300,GAM-,0920-2,PLAY,Floating Triads 2,See and name Major and minor triads starting on white keys
,,,,,63350,GAM-,0920-3,QUIZ,Floating Triads 2,See and name Major and minor triads starting on white keys
,,,,,63400,GAM-,1130-5,REVIEW,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,63450,GAM-,3300-5,REVIEW,Rhythm Writer 5,Place the barlines in 3-8 rhythms
,LIFE,Level 3,Assignment 18,390A,63500,GAM-,0590-1,LEARN,Downhill Rhythms 1,See two rhythms.  Which one is played?  Triplets
,,,,,63550,GAM-,0590-2,PLAY,Downhill Rhythms 1,See two rhythms.  Which one is played?  Triplets
,,,,,63600,GAM-,0590-3,QUIZ,Downhill Rhythms 1,See two rhythms.  Which one is played?  Triplets
,,,,,63650,GAM-,2300-1,LEARN,Musical Memory Keybd Challenge 2,"Hear, then play back random patterns of notes from the bass G Major 1-octave scale-onscreen keybd"
,,,,,63700,GAM-,2300-2,PLAY,Musical Memory Keybd Challenge 2,"Hear, then play back random patterns of notes from the bass G Major 1-octave scale-onscreen keybd"
,,,,,63750,GAM-,2300-3,QUIZ,Musical Memory Keybd Challenge 2,"Hear, then play back random patterns of notes from the bass G Major 1-octave scale-onscreen keybd"
,,,,,63800,GAM-,3240-1,LEARN,Rhythm Rockets 4,Hear 4 rhythms and choose which one matches the written rhythm - triplets
,,,,,63850,GAM-,3240-2,PLAY,Rhythm Rockets 4,Hear 4 rhythms and choose which one matches the written rhythm - triplets
,,,,,63900,GAM-,3240-3,QUIZ,Rhythm Rockets 4,Hear 4 rhythms and choose which one matches the written rhythm - triplets
,,,,,63950,GAM-,1220-1,LEARN,Interval Aces 1,Identify aural intervals:  half step and whole step
,,,,,64000,GAM-,1220-2,PLAY,Interval Aces 1,Identify aural intervals:  half step and whole step
,,,,,64050,GAM-,1220-3,QUIZ,Interval Aces 1,Identify aural intervals:  half step and whole step
,,,,,64100,GAM-,3110-5,REVIEW,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,64150,GAM-,3320-1,LEARN,Scale Family Picnic 1,Write Major scales through 4 sharps by placing the sharps
,,,,,64200,GAM-,3320-2,PLAY,Scale Family Picnic 1,Write Major scales through 4 sharps by placing the sharps
,,,,,64250,GAM-,3320-3,QUIZ,Scale Family Picnic 1,Write Major scales through 4 sharps by placing the sharps
,,,,,64300,GAM-,1050-1,LEARN,MIDI Grand Staff Hoops 4,Read & play grand staff notes with key signatures
,,,,,64350,GAM-,1050-2,PLAY,MIDI Grand Staff Hoops 4,Read & play grand staff notes with key signatures
,,,,,64400,GAM-,1050-3,QUIZ,MIDI Grand Staff Hoops 4,Read & play grand staff notes with key signatures
,LIFE,Level 3,Assignment 19,395A,64450,GAM-,1830-5,REVIEW,Melody Match 1,Hear a melody and tell which melody matches the one you heard
,,,,,64500,GAM-,1300-6,REV2,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,64550,GAM-,0620-5,REVIEW,Downhill Rhythms 4,Which rhythm do you hear?  Patterns in 3-8 meter
,,,,,64600,GAM-,2980-1,LEARN,Rhythm Factory 4,Hear two rhythms that include groups of four 16th notes and tell which one was played
,,,,,64650,GAM-,2980-2,PLAY,Rhythm Factory 4,Hear two rhythms that include groups of four 16th notes and tell which one was played
,,,,,64700,GAM-,2980-3,QUIZ,Rhythm Factory 4,Hear two rhythms that include groups of four 16th notes and tell which one was played
,,,,,64750,GAM-,2490-5,REVIEW,Order Me Up 1,Name the order of the flats as they appear in key signatures
,,,,,64800,GAM-,2500-5,REVIEW,Order Me Up 2,Name the order of the sharps as they appear in key signatures
,,,,,64850,GAM-,3330-1,LEARN,Scale Family Picnic 2,Write Major scales through 4 flats by placing the flats
,,,,,64900,GAM-,3330-2,PLAY,Scale Family Picnic 2,Write Major scales through 4 flats by placing the flats
,,,,,64950,GAM-,3330-3,QUIZ,Scale Family Picnic 2,Write Major scales through 4 flats by placing the flats
,LIFE,Level 3,Assignment 20 - Skill Check,400A,65000,GAM-,3310-5,REVIEW,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,65050,GAM-,2300-5,REVIEW,Musical Memory Keybd Challenge 2,"Hear, then play back random patterns of notes from the bass G Major 1-octave scale-onscreen keybd"
,,,,,65100,GAM-,0630-5,REVIEW,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,65150,GAM-,2430-5,REVIEW,Note Flakes-Diatonic Intervals 1,"Identify 2nds through octaves, Major and Perfect, on the staff"
,,,,,65200,GAM-,1860-5,REVIEW,Melody Match 4,"Hear a melody, then tell which of 3 melodies is the match"
,,,,,65250,GAM-,1610-5,REVIEW,Key Signature Warehouse 1,Identify key signatures through 4 sharps and 2 flats
,LIFE,Level 4,Assignment 1 - Review Level Three,405A,65300,GAM-,1130-1,LEARN,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,65350,GAM-,1130-2,PLAY,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,65400,GAM-,1130-3,QUIZ,Harmony Pix 2,"Hear a 4-chord progression of I, IV & V7 chords. Same or different from what is seen?"
,,,,,65450,GAM-,3110-1,LEARN,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,65500,GAM-,3110-2,PLAY,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,65550,GAM-,3110-3,QUIZ,Rhythm Pop 5,How many beats? - note values in 3-8 and 6-8
,,,,,65600,GAM-,3930-1,LEARN,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,65650,GAM-,3930-2,PLAY,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,65700,GAM-,3930-3,QUIZ,Tumble Triads 2,Aurally identify chord quality and answer by clicking the written triad:  Major and minor
,,,,,65750,GAM-,3310-1,LEARN,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,65800,GAM-,3310-2,PLAY,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,65850,GAM-,3310-3,QUIZ,Rhythm Writer 6,Place the barlines in 6-8 rhythms
,,,,,65900,GAM-,0630-1,LEARN,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,65950,GAM-,0630-2,PLAY,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,66000,GAM-,0630-3,QUIZ,Downhill Rhythms 5,Which rhythm do you hear?  Patterns in 6-8 meter
,,,,,66050,GAM-,1010-1,LEARN,Grand Staff Guide Notes 4,Read & play the five C's on the onscreen keyboard
,,,,,66100,GAM-,1010-2,PLAY,Grand Staff Guide Notes 4,Read & play the five C's on the onscreen keyboard
,,,,,66150,GAM-,1010-3,QUIZ,Grand Staff Guide Notes 4,Read & play the five C's on the onscreen keyboard
,,,,,66200,GAM-,3860-1,LEARN,Triad Launch 1,Write major triads starting on white keys
,,,,,66250,GAM-,3860-2,PLAY,Triad Launch 1,Write major triads starting on white keys
,,,,,66300,GAM-,3860-3,QUIZ,Triad Launch 1,Write major triads starting on white keys
,,,,,66350,GAM-,1510-1,LEARN,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,66400,GAM-,1510-2,PLAY,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,66450,GAM-,1510-3,QUIZ,Jingle Notes 3,Identify and name three ledger lines above the treble staff
,,,,,66500,GAM-,1940-1,LEARN,MIDI Melody Mimic 3,"Hear then play back a pattern of 4 notes in C, G or F Major starting on Do, Re or Mi"
,,,,,66550,GAM-,1940-2,PLAY,MIDI Melody Mimic 3,"Hear then play back a pattern of 4 notes in C, G or F Major starting on Do, Re or Mi"
,,,,,66600,GAM-,1940-3,QUIZ,MIDI Melody Mimic 3,"Hear then play back a pattern of 4 notes in C, G or F Major starting on Do, Re or Mi"
,LIFE,Level 4,Assignment 2,410A,66650,GAM-,1870-1,LEARN,Melody Mayhem 1,"See two melodies in 3/4 range of a 5th, 2nds and 3rds & tell which one you hear"
,,,,,66700,GAM-,1870-2,PLAY,Melody Mayhem 1,"See two melodies in 3/4 range of a 5th, 2nds and 3rds & tell which one you hear"
,,,,,66750,GAM-,1870-3,QUIZ,Melody Mayhem 1,"See two melodies in 3/4 range of a 5th, 2nds and 3rds & tell which one you hear"
,,,,,66800,GAM-,2980-1,LEARN,Rhythm Factory 4,Hear two rhythms that include groups of four 16th notes and tell which one was played
,,,,,66850,GAM-,2980-2,PLAY,Rhythm Factory 4,Hear two rhythms that include groups of four 16th notes and tell which one was played
,,,,,66900,GAM-,2980-3,QUIZ,Rhythm Factory 4,Hear two rhythms that include groups of four 16th notes and tell which one was played
,,,,,66950,GAM-,2880-1,LEARN,Pitch Detective 1,Melodic Dictation: C-F-G Major pentascales 2nds and 3rds
,,,,,67000,GAM-,2880-2,PLAY,Pitch Detective 1,Melodic Dictation: C-F-G Major pentascales 2nds and 3rds
,,,,,67050,GAM-,2880-3,QUIZ,Pitch Detective 1,Melodic Dictation: C-F-G Major pentascales 2nds and 3rds
,,,,,67100,GAM-,3710-1,LEARN,Sticky Stockings 2,"Hear & identify 5ths, 6ths, 7ths and octaves  - same roots"
,,,,,67150,GAM-,3710-2,PLAY,Sticky Stockings 2,"Hear & identify 5ths, 6ths, 7ths and octaves  - same roots"
,,,,,67200,GAM-,3710-3,QUIZ,Sticky Stockings 2,"Hear & identify 5ths, 6ths, 7ths and octaves  - same roots"
,,,,,67250,GAM-,0640-1,LEARN,Evergreen Scales 3,"Aurally identify scales as Major, natural minor & harmonic minor"
,,,,,67300,GAM-,0640-2,PLAY,Evergreen Scales 3,"Aurally identify scales as Major, natural minor & harmonic minor"
,,,,,67350,GAM-,0640-3,QUIZ,Evergreen Scales 3,"Aurally identify scales as Major, natural minor & harmonic minor"
,,,,,67400,GAM-,1460-1,LEARN,It's All Relative 1,"Identify relative minor key signatures: a, e, d and b minor"
,,,,,67450,GAM-,1460-2,PLAY,It's All Relative 1,"Identify relative minor key signatures: a, e, d and b minor"
,,,,,67500,GAM-,1460-3,QUIZ,It's All Relative 1,"Identify relative minor key signatures: a, e, d and b minor"
,,,,,67550,GAM-,0220-1,LEARN,Beat the Clock - Triads 3,"Play triads on the onscreen keyboard: c, g and f minor"
,,,,,67600,GAM-,0220-2,PLAY,Beat the Clock - Triads 3,"Play triads on the onscreen keyboard: c, g and f minor"
,,,,,67650,GAM-,0220-3,QUIZ,Beat the Clock - Triads 3,"Play triads on the onscreen keyboard: c, g and f minor"
,,,,,67700,GAM-,1300-1,LEARN,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,67750,GAM-,1300-2,PLAY,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,67800,GAM-,1300-3,QUIZ,Interval Arcade 1,"Aurally identify 2nds, 3rds, 4ths & 5ths  - different roots"
,,,,,67850,GAM-,1530-1,LEARN,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,67900,GAM-,1530-2,PLAY,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,67950,GAM-,1530-3,QUIZ,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,,,,,68000,GAM-,1530-4,CHALLENGE,Jingle Notes 4,Identify and name three ledger lines below the bass staff
,LIFE,Level 4,Assignment 3,415A,68050,GAM-,2940-1,LEARN,Relatively Speaking 1,"Identify the key signature and play the keynote:  a, e, d and b minor"
,,,,,68100,GAM-,2940-2,PLAY,Relatively Speaking 1,"Identify the key signature and play the keynote:  a, e, d and b minor"
,,,,,68150,GAM-,2940-3,QUIZ,Relatively Speaking 1,"Identify the key signature and play the keynote:  a, e, d and b minor"
,,,,,68200,GAM-,3960-1,LEARN,Tumbleweeds 1,"Hear I-V7-I, i-V7-i, I-IV-I and i-iv-i and identify whether the progression is Maj or min"
,,,,,68250,GAM-,3960-2,PLAY,Tumbleweeds 1,"Hear I-V7-I, i-V7-i, I-IV-I and i-iv-i and identify whether the progression is Maj or min"
,,,,,68300,GAM-,3960-3,QUIZ,Tumbleweeds 1,"Hear I-V7-I, i-V7-i, I-IV-I and i-iv-i and identify whether the progression is Maj or min"
,,,,,68350,GAM-,1150-1,LEARN,Harmony Puzzle 2,"Hear 4 chord progressions. Match to correct chord symbols. I-V7-I,  i-V7-i,  I-IV-I,  i-iv-i"
,,,,,68400,GAM-,1150-2,PLAY,Harmony Puzzle 2,"Hear 4 chord progressions. Match to correct chord symbols. I-V7-I,  i-V7-i,  I-IV-I,  i-iv-i"
,,,,,68450,GAM-,1150-3,QUIZ,Harmony Puzzle 2,"Hear 4 chord progressions. Match to correct chord symbols. I-V7-I,  i-V7-i,  I-IV-I,  i-iv-i"
,,,,,68500,GAM-,0550-1,LEARN,Climbing Higher 2,Hear and play back 2nds thru octaves-same root-natural minor scale
,,,,,68550,GAM-,0550-2,PLAY,Climbing Higher 2,Hear and play back 2nds thru octaves-same root-natural minor scale
,,,,,68600,GAM-,0550-3,QUIZ,Climbing Higher 2,Hear and play back 2nds thru octaves-same root-natural minor scale
,,,,,68650,GAM-,0240-1,LEARN,Beat the Clock - Triads 4,"Play triads on the onscreen keyboard: d, e and a minor"
,,,,,68700,GAM-,0240-2,PLAY,Beat the Clock - Triads 4,"Play triads on the onscreen keyboard: d, e and a minor"
,,,,,68750,GAM-,0240-3,QUIZ,Beat the Clock - Triads 4,"Play triads on the onscreen keyboard: d, e and a minor"
,,,,,68800,GAM-,1160-1,LEARN,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,68850,GAM-,1160-2,PLAY,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,68900,GAM-,1160-3,QUIZ,Hearing Harmonic Intervals1,"Hear a pattern of 3 harmonic intervals and identify the intervals: 2nds, 3rds, 4ths, 5ths"
,,,,,68950,GAM-,3800-1,LEARN,Surfin' Rhythms 2,"Hear a rhythm and choose from 3 written rhythms: quarter note,rest, 8th note pairs"
,,,,,69000,GAM-,3800-2,PLAY,Surfin' Rhythms 2,"Hear a rhythm and choose from 3 written rhythms: quarter note,rest, 8th note pairs"
,,,,,69050,GAM-,3800-3,QUIZ,Surfin' Rhythms 2,"Hear a rhythm and choose from 3 written rhythms: quarter note,rest, 8th note pairs"
,LIFE,Level 4,Assignment 4,420A,69100,GAM-,1170-1,LEARN,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,69150,GAM-,1170-2,PLAY,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,69200,GAM-,1170-3,QUIZ,Hearing Triads 1 ,Hear a 4-chord pattern of Major and minor triads and define the quality of each chord.
,,,,,69250,GAM-,0920-1,LEARN,Floating Triads 2,See and name Major and minor triads starting on white keys
,,,,,69300,GAM-,0920-2,PLAY,Floating Triads 2,See and name Major and minor triads starting on white keys
,,,,,69350,GAM-,0920-3,QUIZ,Floating Triads 2,See and name Major and minor triads starting on white keys
,,,,,69400,GAM-,0260-1,LEARN,Beat the Clock - Triads 5,Play C-G-F-D-A-E-B Major triads on the on-screen keyboard
,,,,,69450,GAM-,0260-2,PLAY,Beat the Clock - Triads 5,Play C-G-F-D-A-E-B Major triads on the on-screen keyboard
,,,,,69500,GAM-,0260-3,QUIZ,Beat the Clock - Triads 5,Play C-G-F-D-A-E-B Major triads on the on-screen keyboard
,,,,,69550,GAM-,1610-1,LEARN,Key Signature Warehouse 1,Identify key signatures through 4 sharps and 2 flats
